,Product Name ,Product Price,Review
0,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",599,3.9
1,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
2,boAt Airdopes 161/163 with ASAP Charge & 40 HRS Playbac...,999,4
3,"Noise Buds VS102 with 50 Hrs Playtime, 11mm Driver, IPX...",899,4
4,boAt Nirvana Ion with 120 Hours Playback & Crystal Bion...,"1,649",4.1
5,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
6,OPPO Enco Buds 2 with 28 hours Battery life & Deep Nois...,"1,499",4.3
7,HODOPHILE TF Premium BTH F9 Earbuds/TWs/buds 5.1 Earbud...,639,3.2
8,"realme Buds T110 with AI ENC for calls, upto 38 hours o...","1,299",4.2
9,"Boult W40 with Quad Mic ENC, 48H Battery Life, Low Late...",899,4.1
10,"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",799,4
11,"HOPPUP Xo6 Gaming Earbuds with 35MS Low Latency, RGB LE...",799,3.9
12,OnePlus Nord Buds 2 Earbuds with 25dB Active Noise Canc...,"2,199",4.3
13,Brolan Blue Wireless Ear Buds witth multiple features B...,673,3.3
14,"Noise Buds VS102 with 50 Hrs Playtime, 11mm Driver, IPX...",899,4
15,boAt Airdopes 131 with upto 60 hours and ASAP Charge Bl...,799,4
16,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",599,4
17,"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",799,4
18,Brolan Truly Wireless in-Ear Blue Earbuds with ANC Blue...,721,3
19,"Boult W40 with Quad Mic ENC, 48H Battery Life, Low Late...",899,4.1
20,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
21,"Boult Astra Neo 70Hrs Playtime, 4 Mic ENC, BT 5.4, 40ms...",999,4.1
22,"Boult Z60 with 60Hr Battery, Quad Mic ENC, 50ms Ultra L...",999,4
23,"boAt Immortal 161 w/ Beast Mode(40ms Low Latency), 40 H...",999,4
24,"realme Buds T110 with AI ENC for calls, upto 38 hours o...","1,299",4.2
25,"Boult W40 with Quad Mic ENC, 48H Battery Life, Low Late...",899,4.1
26,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",699,4.1
27,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
28,"boAt Airdopes 161 w/ 50HRS Playback, ENx Tech, 13mm Dri...",999,4
29,SONY WF-C500 IPX4/20Hrs Battery Life Bluetooth,"4,490",4.1
30,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",999,4.1
31,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",999,4
32,"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...","1,499",4.1
33,"realme Buds Air 5 with 50dB ANC, 12.4mm Dynamic Bass Dr...","2,499",4.3
34,"realme Buds T300 with 12.4mm Driver, 30dB ANC, 360 Spat...","1,799",4.3
35,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",699,4.1
36,"truke BTG Ultra with 60H Playtime, 360Spatial, Low Late...",799,4
37,HOUSE OF SOUND NEW FALCON EARBUDS Bluetooth Gaming,599,4
38,OnePlus Nord Buds 2r in Ear Earbuds with Dual Mic & AI ...,"1,999",4.3
39,"Noise Buds VS404 with 50 Hours Playtime, ENC with Quad ...",999,3.9
40,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",599,3.9
41,"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",799,4
42,"boAt Airdopes Supreme w/ 4 Mics AI ENx Tech, 50 HRS Pla...","1,499",4
43,"boAt Airdopes 161 w/ 50HRS Playback, ENx Tech, 13mm Dri...",999,4
44,"boAt Airdopes 161 with ASAP Charge, 40 Hours Playback &...",999,4
45,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
46,"HOPPUP Xo6 Gaming Earbuds with 35MS Low Latency, RGB LE...",799,3.9
47,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",599,4
