,Product Name ,Product Price,Review
0,Apple AirPods Pro (2nd generation) with MagSafe Case (U...,"17,999",4.6
1,OPPO Enco Buds 2 with 28 hours Battery life & Deep Nois...,"1,799",4.3
2,"Noise Buds VS102 with 50 Hrs Playtime, 11mm Driver, IPX...","1,099",4
3,"Boult Y1 Pro with Zen Quad Mic ENC, 60Hrs Battery, Fast...","1,099",4.1
4,HODOPHILE TF Premium BTH F9 Earbuds/TWs/buds 5.1 Earbud...,639,3.4
5,OnePlus Nord Buds 2r in Ear Earbuds with Dual Mic & AI ...,"1,649",4.3
6,boAt Nirvana Ion with 120 Hours Playback & Crystal Bion...,"1,499",4.1
7,"Noise Buds VS102 Neo with 40 Hrs Playtime, Environmenta...",799,4
8,Brolan Truly Wireless in-Ear Blue Earbuds with ANC Blue...,721,3.5
9,Apple AirPods(2nd gen) with Charging Case Bluetooth Hea...,"7,499",4.5
10,"Mivi DuoPods D4 TWS,Rich Bass,50H Playtime,AI ENC,Low L...",599,3.9
11,"Boult Y1 Pro with Zen Quad Mic ENC, 60Hrs Battery, Fast...","1,099",4.1
12,"boAt Airdopes Supreme w/ 4 Mics AI ENx Tech, 50 HRS Pla...","1,399",4.1
13,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",699,4.1
14,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",699,4.1
15,boAt Airdopes 161/163 with ASAP Charge & 40 HRS Playbac...,"1,099",4
16,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,299",4.1
17,boAt Airdopes 161/163 with ASAP Charge & 40 HRS Playbac...,"1,099",4
18,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",599,4
19,"Boult K10 50H Battery, 4 Mic ENC, 45ms Low Latency, Dua...",999,4.1
20,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",999,4.1
21,"truke Buds F1 Ultra with 60 Hours Playtime, Spatial Aud...",699,4
22,"truke Buds F1 Ultra with 60 Hours Playtime, Spatial Aud...",699,4
23,"boAt Immortal 161 w/ Beast Mode(40ms Low Latency), 40 H...",999,4
24,"OnePlus Buds 3 TWS, in Ear Earbuds with Sliding Volume ...","4,699",4.5
25,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",999,4
26,"boAt Airdopes 71 w/ 40 HRS Playback, ENx Technology & B...","1,099",3.9
27,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",599,4
28,"Noise Buds VS102 with 50 Hrs Playtime, 11mm Driver, IPX...","1,199",4
29,"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...","1,299",4.1
30,OnePlus Nord Buds 2r in Ear Earbuds with Dual Mic & AI ...,"1,649",4.3
31,"realme Buds T300 with 12.4mm Driver, 30dB ANC, 360 Spat...","1,999",4.3
32,"moto buds with Hi-Res Audio, Large 12.4mm driver, 42 hr...","1,999",4
33,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",599,3.9
34,"boAt Immortal 131 w/ Beast Mode(40ms Low Latency), 40 H...","1,199",4
35,"truke BTG Ultra with 60H Playtime, 360Spatial, Low Late...",799,4
36,"Number Super Buds GT M9 Gaming TWS Earbuds, 60Hr Playba...","1,099",3.9
37,"Noise Buds VS102 Neo with 40 Hrs Playtime, Environmenta...",899,4
38,OnePlus Nord Buds 3 Pro Truly Wireless Earbuds with 49d...,"2,799",4.4
39,OPPO Enco Buds 2 with 28 hours Battery life & Deep Nois...,"1,799",4.3
40,"Noise Buds VS102 with 50 Hrs Playtime, 11mm Driver, IPX...","1,199",4
41,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...",699,4.1
42,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",999,4.1
