,Product Name ,Product Price,Review
0,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
1,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
2,boAt Airdopes 161/163 with ASAP Charge & 40 HRS Playbac...,"1,099",4
3,"boAt Airdopes Supreme w/ 4 Mics AI ENx Tech, 50 HRS Pla...","1,499",4.1
4,boAt Airdopes 131 with upto 60 hours and ASAP Charge Bl...,999,4
5,OPPO Enco Buds 2 with 28 hours Battery life & Deep Nois...,"1,799",4.3
6,"realme Buds T300 with 12.4mm Driver, 30dB ANC, 360 Spat...","2,299",4.3
7,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...","1,399",4.6
8,boAt Nirvana Ion with 120 Hours Playback & Crystal Bion...,"1,999",4.1
9,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...","1,099",4
10,"Noise Buds VS102 with 50 Hrs Playtime, 11mm Driver, IPX...","1,199",4
11,"Mivi DuoPods D3 TWS,13mm Driver,Rich Bass,50H Playtime,...",799,3.8
12,"boAt Airdopes 71 w/ 40 HRS Playback, ENx Technology & B...",999,3.9
13,"Noise Buds VS102 with 50 Hrs Playtime, 11mm Driver, IPX...","1,199",4
14,"realme Buds T110 with AI ENC for calls, upto 38 hours o...","1,499",4.2
15,boAt Airdopes 131 with upto 60 hours and ASAP Charge Bl...,999,4
16,"Noise Buds VS102 Elite with 50Hr Playtime, ENC, Quad Mi...","1,299",4
17,"Number Super Buds 999 40dB ANC Gaming TWS Earbuds,4 Mic...","1,199",3.8
18,"Boult Z60 with 60Hr Battery, Quad Mic ENC, 50ms Ultra L...","1,299",4
19,"boAt Immortal 171 w/ Beast Mode(40ms Low Latency), 40 H...","1,299",4
20,Aroma NB140 Jaguar 50 Hours* Playtime|Deep Bass|Fast Ch...,699,3.7
21,Aroma NB140 Harmony 40 Hours* Playtime|Deep Bass|Fast C...,699,3.4
22,"Noise Buds VS102 Neo with 40 Hrs Playtime, Environmenta...","1,099",4
23,"boAt Nirvana Ion 32dB Active Noise Cancellation, 120HRS...","2,499",4.1
24,boAt Airdopes 161/163 with ASAP Charge & 40 HRS Playbac...,"1,099",4
25,"truke BTG Ultra with 60H Playtime, 360Spatial, Low Late...",899,4
26,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
27,"Noise Buds VS102 Neo with 40 Hrs Playtime, Environmenta...","1,099",4
28,OnePlus Nord Buds 2r in Ear Earbuds with Dual Mic & AI ...,"1,999",4.3
29,"boAt Airdopes 71 w/ 40 HRS Playback, ENx Technology & B...",999,3.9
30,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
31,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",698,3.9
32,"Boult Astra Neo 70Hrs Playtime, 4 Mic ENC, BT 5.4, 40ms...","1,299",4.1
33,boAt Airdopes 161/163 with ASAP Charge & 40 HRS Playbac...,"1,099",4
34,Apple AirPods Pro (2nd generation) with MagSafe Case (U...,"19,999",4.6
35,"boAt Immortal 131 w/ Beast Mode(40ms Low Latency), 40 H...","1,299",4
36,Aroma NB140 Ranger 50 Hours* Playtime |Perfect for Musi...,699,3.6
37,"Boult Airbass Z35 with ZEN ENC Mic, 32H Playtime, 45ms ...",899,3.9
38,"boAt Airdopes Supreme w/ 4 Mics AI ENx Tech, 50 HRS Pla...","1,499",4.1
39,"boAt Immortal 131 w/ Beast Mode(40ms Low Latency), 40 H...","1,299",4
40,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
41,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
42,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
43,boAt Airdopes 131 with upto 60 hours and ASAP Charge Bl...,999,4
44,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",698,3.9
45,boAt Nirvana Ion with 120 Hours Playback & Crystal Bion...,"1,599",4.1
46,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...","1,399",4.6
47,"Mivi DuoPods D3 TWS,13mm Driver,Rich Bass,50H Playtime,...",799,3.8
48,"HOPPUP Predator Xo1 Gaming Earbuds with 50H Playtime,13...",799,4.1
49,"boAt Airdopes 200 Plus with 100 HRS Playback, Quad Mics...",999,3.8
50,"Number Super Buds 999 40dB ANC Gaming TWS Earbuds,4 Mic...","1,199",3.8
51,"Boult Z60 with 60Hr Battery, Quad Mic ENC, 50ms Ultra L...","1,299",4
52,"Noise Buds VS102 Pro with ANC (25dB), 70 Hours Playtime...","1,799",3.8
53,"Mivi DuoPods D4 TWS,Rich Bass,50H Playtime,AI ENC,Low L...",699,3.9
54,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...","1,099",4
55,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
56,Aroma NB140 Jaguar 50 Hours* Playtime|Deep Bass|Fast Ch...,699,3.7
57,Aroma NB140 Harmony 40 Hours* Playtime|Deep Bass|Fast C...,699,3.4
58,"boAt Immortal 171 w/ Beast Mode(40ms Low Latency), 40 H...","1,299",4
59,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
60,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
61,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
62,"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...","1,599",4.1
63,"boAt Nirvana Ion 32dB Active Noise Cancellation, 120HRS...","2,799",4.1
64,"boAt Airdopes 71 w/ 40 HRS Playback, ENx Technology & B...",999,3.9
65,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
66,Aroma NB140 Ranger 50 Hours* Playtime |Perfect for Musi...,699,3.6
67,"Boult Airbass Z35 with ZEN ENC Mic, 32H Playtime, 45ms ...",899,3.9
68,boAt Airdopes 131 with upto 60 hours and ASAP Charge Bl...,999,4
69,"boAt Airdopes 200 Plus with 100 HRS Playback, Quad Mics...",999,3.8
70,"HOPPUP AirDoze Z51 with 4 Mic ENC, 13MM Drivers, 50H Pl...",799,4.1
71,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...","1,399",4.6
72,"truke Buds F1 Ultra with 60 Hours Playtime, Spatial Aud...",799,3.9
73,Number Super Buds Pro GT99 4 Mic MEMS ENC Gaming RGB TW...,999,4.1
74,"boAt Nirvana Ion 32dB Active Noise Cancellation, 120HRS...","2,499",4.1
75,"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...","1,599",4.1
76,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
77,"Mivi DuoPods D3 TWS,13mm Driver,Rich Bass,50H Playtime,...",799,3.8
78,"Noise Buds VS102 with 50 Hrs Playtime, 11mm Driver, IPX...","1,199",4
79,"Bose QUIETCOMFORT EARBUDS II,WW Bluetooth Headset","14,999",4.2
80,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
81,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
82,"Boult Y1 Pro with Zen Quad Mic ENC, 60Hrs Battery, Fast...","1,199",4.1
83,Apple AirPods(2nd gen) with Charging Case Bluetooth Hea...,"10,990",4.5
84,Portronics Harmonics Twins S3 Smart TWS Bluetooth Earbu...,749,4
85,"CMF by Nothing Buds Pro with 45 dB ANC, Ultra Bass Tech...","2,999",4.1
86,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...","1,399",4.6
87,"Mivi DuoPods D3 TWS,13mm Driver,Rich Bass,50H Playtime,...",799,3.8
88,OnePlus Nord Buds 2r in Ear Earbuds with Dual Mic & AI ...,"1,999",4.3
89,"OnePlus Buds 3 TWS, in Ear Earbuds with Sliding Volume ...","5,499",4.5
90,Aroma NB140 Jaguar 50 Hours* Playtime|Deep Bass|Fast Ch...,699,3.7
91,"Number Super Buds 999 40dB ANC Gaming TWS Earbuds,4 Mic...","1,199",3.8
92,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",699,4
93,"Boult Y1 Pro with Zen Quad Mic ENC, 60Hrs Battery, Fast...","1,199",4.1
94,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
95,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...","1,099",4
96,"Boult Z60 with 60Hr Battery, Quad Mic ENC, 50ms Ultra L...","1,299",4
97,Aroma NB140 Harmony 40 Hours* Playtime|Deep Bass|Fast C...,699,3.4
98,"Boult X45 with Quad Mic ENC, 40H Playtime, 45ms Ultra L...",899,3.9
99,OnePlus Nord Buds 2r True Wireless in Ear Earbuds with ...,"1,999",4.3
100,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
101,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
102,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...","1,399",4.6
103,"Mivi DuoPods D3 TWS,13mm Driver,Rich Bass,50H Playtime,...",799,3.8
104,"Boult Z40 Pro with 100H Battery, Quad Mic ENC, Scratch ...","1,599",4.1
105,"realme Buds T300 with 12.4mm Driver, 30dB ANC, 360 Spat...","2,299",4.3
106,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
107,Aroma NB140 Ranger 50 Hours* Playtime |Perfect for Musi...,699,3.6
108,"Noise Buds VS102 Neo with 40 Hrs Playtime, Environmenta...","1,099",4
109,"Noise Buds VS102 Plus with 70 Hrs Playtime, Environment...","1,599",3.9
110,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",698,3.9
111,"Boult Airbass Z35 with ZEN ENC Mic, 32H Playtime, 45ms ...",899,3.9
112,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",799,4
113,"CMF by Nothing Buds 42 dB Active Noise Cancellation, Ul...","2,499",4.2
114,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",699,4
115,"truke Buds F1 Ultra with 60 Hours Playtime, Spatial Aud...",799,3.9
116,"HOPPUP AirDoze Z51 with 4 Mic ENC, 13MM Drivers, 50H Pl...",799,4.1
117,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
118,"Number Super Buds Pro GT9 Helmet MEMS ENC Gaming TWS, 4...",999,3.9
119,"boAt Airdopes 161 ANC Elite w/ ANC, 50 HRS Playback, AS...","1,599",4
120,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
121,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
122,"boAt Airdopes 311 Pro w/ 50 HRS Playback, ASAP Charge &...","1,199",3.9
123,"Fire-Boltt Fire Pods Lycan Earbuds TWS, ENC & Gaming, 4...",999,4
124,"Aroma NB140 Galaxy 50 Hours* Playtime, Deep Bass, Fast ...",701,3.6
125,"Noise Buds Trance with 45 Hrs Playtime, Low Latency (up...",999,4.1
126,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...","1,399",4.6
127,"Mivi DuoPods D3 TWS,13mm Driver,Rich Bass,50H Playtime,...",799,3.8
128,"boAt Nirvana Ion 32dB Active Noise Cancellation, 120HRS...","2,799",4.1
129,"Boult Airbass Z35 with ZEN ENC Mic, 32H Playtime, 45ms ...",899,3.9
130,Aroma NB140 Jaguar 50 Hours* Playtime|Deep Bass|Fast Ch...,699,3.7
131,"Number Super Buds 999 40dB ANC Gaming TWS Earbuds,4 Mic...","1,199",3.8
132,OPPO Enco Buds 2 with 28 hours Battery life & Deep Nois...,"1,799",4.3
133,"Noise Buds Trance with 45 Hrs Playtime, Low Latency (up...",999,4.1
134,"Mivi DuoPods D4 TWS,Rich Bass,50H Playtime,AI ENC,Low L...",699,3.9
135,"boAt Airdopes 181 Pro w/ 100 HRS Playback, 4 Mics ENx T...","1,399",3.9
136,"Boult Z60 with 60Hr Battery, Quad Mic ENC, 50ms Ultra L...","1,299",4
137,Aroma NB140 Harmony 40 Hours* Playtime|Deep Bass|Fast C...,699,3.4
138,"Noise Aura Buds with Dual Device Pairing, 60 Hours of P...","1,599",4
139,"truke Buds S1 with Quad Mic ENC, 72 Hours Playtime, 10m...","1,099",4
140,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
141,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
142,"Boult Maverick with 4 Mic ENC, 35Hrs Battery, Low Laten...",899,4
143,Nothing Ear (2) 2023 | Dual chamber sound | Hi-res audi...,"7,999",4.3
144,"Boult W40 with Quad Mic ENC, 48H Battery Life, Low Late...","1,299",4.1
145,REDMI Buds 5 with 46dB Hybrid Active Noise Cancellation...,"2,699",4.2
146,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
147,Aroma NB140 Ranger 50 Hours* Playtime |Perfect for Musi...,699,3.6
148,"boAt Airdopes Flex 454 ANC w/32dB ANC, Multi Point Conn...","1,999",3.9
149,"Noise Buds VS102 Elite with 50Hr Playtime, ENC, Quad Mi...","1,299",4
150,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",698,3.9
151,"HOPPUP AirDoze Z51 with 4 Mic ENC, 13MM Drivers, 50H Pl...",799,4.1
152,"Mivi DuoPods K6 TWS,Rich Bass,50H Playtime,AI ENC,Low L...","1,253",4
153,"boAt Airdopes 161 Pro-Buds w/ ASAP Charge, Multi-Point ...","1,198",3.8
154,Number Super Buds Pro GT99 4 Mic MEMS ENC Gaming RGB TW...,999,4.1
155,"Mivi DuoPods i7 TWS,3D Soundstage,High-fidelity Driver,...","1,499",4.1
156,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
157,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...","1,399",4.6
158,"boAt Immortal 150 w/ Beast Mode(40ms Low Latency), 40 H...","1,099",3.9
159,"JBL Tune 235NC TWS, Active Noise Cancellation, 40Hr Pla...","3,999",3.8
160,Aroma NB140 Jaguar 50 Hours* Playtime|Deep Bass|Fast Ch...,699,3.7
161,"truke Yoga Beat Open-Ear Headset with 30H Playtime, Dua...",899,3.9
162,boAt Airdopes 131 Elite ANC w/ Active Noise Cancellatio...,"1,499",4
163,"moto buds+|Sound by Bose, Dual Dynamic Drivers, 48dB AN...","9,999",4
164,"Mivi DuoPods i2 TWS,13mm Bass,45H Playtime,Dual Mic AI ...",999,4
165,"truke Buds S2 Lite with Quad-Mic ENC, 48H Playtime, Mad...",799,3.9
166,"Mivi DuoPods D3 TWS,13mm Driver,Rich Bass,50H Playtime,...",799,3.8
167,Aroma NB140 Jaguar 50 Hours* Playtime|Deep Bass|Fast Ch...,699,3.7
168,"realme Buds Air 5 Pro with 50dB ANC, 360 Spatial Audio ...","4,299",4.4
169,"Mivi DuoPods D4 TWS,Rich Bass,50H Playtime,AI ENC,Low L...",699,3.9
170,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",698,3.9
171,"Noise Buds VS102 Elite with 50Hr Playtime, ENC, Quad Mi...","1,299",4
172,"Noise Buds VS401 with 50 Hrs Playtime, Quad Mic with EN...","1,199",4
173,SONY WF-C500 IPX4/20Hrs Battery Life Bluetooth Headset,"5,490",4.1
174,boAt Airdopes 131 Elite ANC w/ Active Noise Cancellatio...,"1,499",4
175,"boAt Airdopes 181 Pro w/ 100 HRS Playback, 4 Mics ENx T...","1,399",3.9
176,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
177,"Boult Y1 Pro with Zen Quad Mic ENC, 60Hrs Battery, Fast...","1,199",4.1
178,"truke Earbuds A1 with Quad Mic ANC upto 32db, 48Hrs bat...",699,3.7
179,"beatXP Wave XPods with 50H Playtime, Quad Mic ENC, Gami...",799,3.8
180,"Noise Buds VS102 Neo with 40 Hrs Playtime, Environmenta...","1,099",4
181,"Boult W40 with Quad Mic ENC, 48H Battery Life, Low Late...","1,299",4.1
182,"Mivi DuoPods D4 TWS,Rich Bass,50H Playtime,AI ENC,Low L...",699,3.9
183,"Highnotes AirDoze TypeC BT 5.2, 65msLowLatency TouchEna...",666,3.7
184,"HOPPUP AirDoze Z51 with 4 Mic ENC, 13MM Drivers, 50H Pl...",799,4.1
185,"TRIGGR Kraken X3 with RGB Lights, 40ms Latency, Quad EN...",898,4
186,"truke Buds F1 Ultra with 60 Hours Playtime, Spatial Aud...",799,3.9
187,"Aroma NB140 Galaxy 50 Hours* Playtime, Deep Bass, Fast ...",701,3.6
188,"Mivi DuoPods i5 TWS,Metallic Finish,13mm Bass,50H Playt...","1,399",4.1
189,"SONY WF-C700N Lightest TWS ANC 20Hr battery, In-Ear, 10...","7,990",4
190,Aroma NB140 Matrix 40 Hours*Playtime|Deep Bass | Fast C...,699,3.7
191,Aroma NB140 Harmony 40 Hours* Playtime|Deep Bass|Fast C...,699,3.4
192,"TRIGGR Kraken X2 Quad Mic ENC, 40 Hr Battery, Rapid Pai...",898,4
193,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",799,4
194,"boAt Airdopes 800 w/ Dolby Audio, 4 Mics AI-ENx Tech, T...","1,799",4
195,HOPPUP Predator Xo7 Gaming Earbuds with 35MS Low Latenc...,899,4
196,"Aroma NB140 Galaxy 50 Hours* Playtime, Deep Bass, Fast ...",701,3.6
197,"Noise Buds VS102 Elite with 50Hr Playtime, ENC, Quad Mi...","1,299",4
198,"Mivi SuperPods Halo [Flagship Launch], ANC with 3D Soun...","1,999",4.5
199,boAt Airdopes 131 Elite ANC w/ Active Noise Cancellatio...,"1,499",4
200,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
201,"Mivi DuoPods K2 TWS,AI-ENC,40Hr Playtime,13mm Bass,Made...",699,3.9
202,"Noise Buds X prime with 120 Hrs of Playtime, ENC with Q...","1,399",3.8
203,"moto buds+|Sound by Bose, Dual Dynamic Drivers, 48dB AN...","9,999",4
204,HOPPUP Predator Xo4 Gaming Earbuds with 35MS Low Latenc...,799,4.1
205,"Boult W40 with Quad Mic ENC, 48H Battery Life, Low Late...","1,099",4.1
206,"Mivi DuoPods i6 TWS, Engineered for Athletes, IPX 4.0,1...","1,399",4.6
207,"Mivi DuoPods D3 TWS,13mm Driver,Rich Bass,50H Playtime,...",799,3.8
208,"JBL Live Pro 2, Active Adaptive Noise Cancellation, 40H...","9,998",4.3
209,"boAt Immortal 161 w/ Beast Mode(40ms Low Latency), 40 H...","1,299",4
