,Bat Name,Bat Price,Ratings
0,Cutiepie Trendy Girls Frocks & Dresses,397,3.7
1,Fashionable Cricket Bats,518,3.7
2,Modern Cricket Bats,541,3.8
3,Fancy Cricket Bats,499,4.0
4,Fashionable Cricket Bats,512,3.6
5,Fancy Cricket Bats,706,4.0
6,Modern Cricket Bats,736,3.5
7,classy Cricket Bats,488,4.5
8,Classic Cricket Bats,587,3.8
9,New Cricket Bats,1388,4.0
10,Classic Cricket Bats,537,3.8
11,New Cricket Bats,288,3.8
12,New Cricket Bats,1454,4.1
13,New Cricket Bats,594,4.2
14,Attractive Cricket Bats,397,3.9
15,Fancy Cricket Bats,532,3.7
16,Fashionable Cricket Bats,509,
17,Elite Cricket Bats,636,
18,Stylish Cricket Bats,466,
19,New Cricket Bats,310,
